poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
89248,AtlasIntel,Pennsylvania,2.7,Online Ad,11/1/24,11/2/24,2049,DEM,Harris,47.4
89248,AtlasIntel,Pennsylvania,2.7,Online Ad,11/1/24,11/2/24,2049,REP,Trump,49.1
89248,AtlasIntel,Pennsylvania,2.7,Online Ad,11/1/24,11/2/24,2049,GRE,Stein,0.9
89248,AtlasIntel,Pennsylvania,2.7,Online Ad,11/1/24,11/2/24,2049,LIB,Oliver,0.5
89248,AtlasIntel,Pennsylvania,2.7,Online Ad,11/1/24,11/2/24,2049,DEM,Harris,47.8
89248,AtlasIntel,Pennsylvania,2.7,Online Ad,11/1/24,11/2/24,2049,REP,Trump,49.6
89249,AtlasIntel,North Carolina,2.7,Online Ad,11/1/24,11/2/24,1310,DEM,Harris,46.8
89249,AtlasIntel,North Carolina,2.7,Online Ad,11/1/24,11/2/24,1310,REP,Trump,50.4
89249,AtlasIntel,North Carolina,2.7,Online Ad,11/1/24,11/2/24,1310,GRE,Stein,0.7
89249,AtlasIntel,North Carolina,2.7,Online Ad,11/1/24,11/2/24,1310,LIB,Oliver,0.3
89249,AtlasIntel,North Carolina,2.7,Online Ad,11/1/24,11/2/24,1310,DEM,Harris,47.1
89249,AtlasIntel,North Carolina,2.7,Online Ad,11/1/24,11/2/24,1310,REP,Trump,50.5
89250,AtlasIntel,Nevada,2.7,Online Ad,11/1/24,11/2/24,782,DEM,Harris,45.9
89250,AtlasIntel,Nevada,2.7,Online Ad,11/1/24,11/2/24,782,REP,Trump,51.4
89250,AtlasIntel,Nevada,2.7,Online Ad,11/1/24,11/2/24,782,DEM,Harris,46
89250,AtlasIntel,Nevada,2.7,Online Ad,11/1/24,11/2/24,782,REP,Trump,51.5
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,DEM,Harris,44
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,REP,Trump,47
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,DEM,Harris,42
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,REP,Trump,44
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,GRE,Stein,2
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,IND,West,1
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,LIB,Oliver,2
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,DEM,Harris,47
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,REP,Trump,47
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,DEM,Harris,45
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,REP,Trump,45
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,GRE,Stein,2
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,IND,West,0
89274,Siena/NYT,Michigan,3,Live Phone,10/29/24,11/2/24,998,LIB,Oliver,1
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,DEM,Harris,47
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,REP,Trump,48
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,DEM,Harris,46
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,REP,Trump,47
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,GRE,Stein,1
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,LIB,Oliver,1
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,DEM,Harris,48
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,REP,Trump,48
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,DEM,Harris,47
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,REP,Trump,47
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,GRE,Stein,1
89275,Siena/NYT,Pennsylvania,3,Live Phone,10/29/24,11/2/24,1527,LIB,Oliver,0
89297,U. New Hampshire,New Hampshire,2.6,Probability Panel,10/29/24,11/2/24,2814,DEM,Harris,51
89297,U. New Hampshire,New Hampshire,2.6,Probability Panel,10/29/24,11/2/24,2814,REP,Trump,46
89297,U. New Hampshire,New Hampshire,2.6,Probability Panel,10/29/24,11/2/24,2814,LIB,Oliver,1
89297,U. New Hampshire,New Hampshire,2.6,Probability Panel,10/29/24,11/2/24,2814,GRE,Stein,0
89298,U. New Hampshire,Maine,2.6,Probability Panel,10/29/24,11/2/24,1485,DEM,Harris,52
89298,U. New Hampshire,Maine,2.6,Probability Panel,10/29/24,11/2/24,1485,REP,Trump,41
89298,U. New Hampshire,Maine,2.6,Probability Panel,10/29/24,11/2/24,1485,LIB,Oliver,1
89298,U. New Hampshire,Maine,2.6,Probability Panel,10/29/24,11/2/24,1485,GRE,Stein,1
89298,U. New Hampshire,Maine,2.6,Probability Panel,10/29/24,11/2/24,1485,IND,West,1
89299,U. New Hampshire,Massachusetts,2.6,Probability Panel,10/29/24,11/2/24,744,DEM,Harris,60
89299,U. New Hampshire,Massachusetts,2.6,Probability Panel,10/29/24,11/2/24,744,REP,Trump,34
89299,U. New Hampshire,Massachusetts,2.6,Probability Panel,10/29/24,11/2/24,744,PSL,De la Cruz,1
89299,U. New Hampshire,Massachusetts,2.6,Probability Panel,10/29/24,11/2/24,744,LIB,Oliver,1
89299,U. New Hampshire,Massachusetts,2.6,Probability Panel,10/29/24,11/2/24,744,GRE,Stein,2
89300,U. New Hampshire,Rhode Island,2.6,Probability Panel,10/29/24,11/2/24,708,DEM,Harris,54
89300,U. New Hampshire,Rhode Island,2.6,Probability Panel,10/29/24,11/2/24,708,REP,Trump,40
89300,U. New Hampshire,Rhode Island,2.6,Probability Panel,10/29/24,11/2/24,708,LIB,Oliver,0
89300,U. New Hampshire,Rhode Island,2.6,Probability Panel,10/29/24,11/2/24,708,PSL,De la Cruz,1
89300,U. New Hampshire,Rhode Island,2.6,Probability Panel,10/29/24,11/2/24,708,IND,Kennedy,1
89300,U. New Hampshire,Rhode Island,2.6,Probability Panel,10/29/24,11/2/24,708,GRE,Stein,1
89300,U. New Hampshire,Rhode Island,2.6,Probability Panel,10/29/24,11/2/24,708,IND,Wells,2
89307,U. New Hampshire,Vermont,2.6,Probability Panel,10/29/24,11/2/24,1167,DEM,Harris,63
89307,U. New Hampshire,Vermont,2.6,Probability Panel,10/29/24,11/2/24,1167,REP,Trump,31
89307,U. New Hampshire,Vermont,2.6,Probability Panel,10/29/24,11/2/24,1167,PSL,De la Cruz,2
89307,U. New Hampshire,Vermont,2.6,Probability Panel,10/29/24,11/2/24,1167,IND,Kennedy,2
89307,U. New Hampshire,Vermont,2.6,Probability Panel,10/29/24,11/2/24,1167,LIB,Oliver,0
89307,U. New Hampshire,Vermont,2.6,Probability Panel,10/29/24,11/2/24,1167,IND,West,0
89309,U. New Hampshire,Maine CD-1,2.6,Probability Panel,10/29/24,11/2/24,801,DEM,Harris,60
89309,U. New Hampshire,Maine CD-1,2.6,Probability Panel,10/29/24,11/2/24,801,REP,Trump,36
89309,U. New Hampshire,Maine CD-1,2.6,Probability Panel,10/29/24,11/2/24,801,LIB,Oliver,1
89309,U. New Hampshire,Maine CD-1,2.6,Probability Panel,10/29/24,11/2/24,801,GRE,Stein,1
89309,U. New Hampshire,Maine CD-1,2.6,Probability Panel,10/29/24,11/2/24,801,IND,West,0
89310,U. New Hampshire,Maine CD-2,2.6,Probability Panel,10/29/24,11/2/24,683,DEM,Harris,44
89310,U. New Hampshire,Maine CD-2,2.6,Probability Panel,10/29/24,11/2/24,683,REP,Trump,48
89310,U. New Hampshire,Maine CD-2,2.6,Probability Panel,10/29/24,11/2/24,683,LIB,Oliver,1
89310,U. New Hampshire,Maine CD-2,2.6,Probability Panel,10/29/24,11/2/24,683,GRE,Stein,1
89310,U. New Hampshire,Maine CD-2,2.6,Probability Panel,10/29/24,11/2/24,683,IND,West,1
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,DEM,Harris,49
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,REP,Trump,48
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,IND,Kennedy,0
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,LIB,Oliver,1
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,GRE,Stein,1
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,IND,West,1
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,DEM,Harris,50
89312,Mitchell,Michigan,2.4,Text-to-Web,10/29/24,11/2/24,585,REP,Trump,48
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,DEM,Harris,48
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,REP,Trump,44
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,DEM,Harris,47
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,REP,Trump,43
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,GRE,Stein,0
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,IND,West,0
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,LIB,Oliver,1
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,DEM,Harris,48
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,REP,Trump,46
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,DEM,Harris,48
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,REP,Trump,45
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,GRE,Stein,0
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,IND,West,0
89272,Siena/NYT,North Carolina,3,Live Phone,10/28/24,11/2/24,1010,LIB,Oliver,0
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,DEM,Harris,44
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,REP,Trump,48
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,DEM,Harris,42
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,REP,Trump,47
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,GRE,Stein,3
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,LIB,Oliver,2
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,DEM,Harris,45
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,REP,Trump,49
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,DEM,Harris,44
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,REP,Trump,48
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,GRE,Stein,2
89270,Siena/NYT,Arizona,3,Live Phone,10/25/24,11/2/24,1025,LIB,Oliver,1
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,DEM,Harris,49
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,REP,Trump,47
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,DEM,Harris,48
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,REP,Trump,45
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,GRE,Stein,2
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,IND,West,0
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,LIB,Oliver,0
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,DEM,Harris,49
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,REP,Trump,47
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,DEM,Harris,48
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,REP,Trump,45
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,GRE,Stein,1
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,IND,West,0
89276,Siena/NYT,Wisconsin,3,Live Phone,10/25/24,11/2/24,1305,LIB,Oliver,0
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,DEM,Harris,48
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,REP,Trump,46
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,DEM,Harris,47
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,REP,Trump,44
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,LIB,Oliver,3
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,DEM,Harris,49
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,REP,Trump,46
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,DEM,Harris,48
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,REP,Trump,46
89273,Siena/NYT,Nevada,3,Live Phone,10/24/24,11/2/24,1010,LIB,Oliver,2
89280,ActiVote,North Carolina,NA,App Panel,10/17/24,11/2/24,400,DEM,Harris,49.4
89280,ActiVote,North Carolina,NA,App Panel,10/17/24,11/2/24,400,REP,Trump,50.6
89281,ActiVote,Georgia,NA,App Panel,10/15/24,11/2/24,400,DEM,Harris,48.9
89281,ActiVote,Georgia,NA,App Panel,10/15/24,11/2/24,400,REP,Trump,51.1
89278,ActiVote,Pennsylvania,NA,App Panel,10/10/24,11/2/24,400,DEM,Harris,50.5
89278,ActiVote,Pennsylvania,NA,App Panel,10/10/24,11/2/24,400,REP,Trump,49.5
89279,ActiVote,Michigan,NA,App Panel,10/8/24,11/2/24,400,DEM,Harris,49.7
89279,ActiVote,Michigan,NA,App Panel,10/8/24,11/2/24,400,REP,Trump,50.3
89198,MassINC Polling Group,Massachusetts,2.8,Online Panel/Text-to-Web,10/29/24,11/1/24,582,DEM,Harris,61
89198,MassINC Polling Group,Massachusetts,2.8,Online Panel/Text-to-Web,10/29/24,11/1/24,582,REP,Trump,31
89198,MassINC Polling Group,Massachusetts,2.8,Online Panel/Text-to-Web,10/29/24,11/1/24,582,IND,Kennedy,2
89198,MassINC Polling Group,Massachusetts,2.8,Online Panel/Text-to-Web,10/29/24,11/1/24,582,GRE,Stein,1
89198,MassINC Polling Group,Massachusetts,2.8,Online Panel/Text-to-Web,10/29/24,11/1/24,582,IND,West,0
89198,MassINC Polling Group,Massachusetts,2.8,Online Panel/Text-to-Web,10/29/24,11/1/24,582,LIB,Oliver,0
89221,Stetson University Center for Public Opinion Research,Florida,1.5,Online Panel,10/25/24,11/1/24,452,DEM,Harris,46
89221,Stetson University Center for Public Opinion Research,Florida,1.5,Online Panel,10/25/24,11/1/24,452,REP,Trump,53
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,DEM,Harris,46
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,REP,Trump,46
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,DEM,Harris,44
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,REP,Trump,43
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,GRE,Stein,0
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,IND,West,2
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,LIB,Oliver,3
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,DEM,Harris,48
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,REP,Trump,47
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,DEM,Harris,46
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,REP,Trump,46
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,GRE,Stein,0
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,IND,West,0
89271,Siena/NYT,Georgia,3,Live Phone,10/24/24,11/1/24,1004,LIB,Oliver,2
89260,Morning Consult,Florida,1.9,Online Panel,10/23/24,11/1/24,2022,DEM,Harris,46.1
89260,Morning Consult,Florida,1.9,Online Panel,10/23/24,11/1/24,2022,REP,Trump,50.9
89262,Morning Consult,Maryland,1.9,Online Panel,10/23/24,11/1/24,472,DEM,Harris,63.7
89262,Morning Consult,Maryland,1.9,Online Panel,10/23/24,11/1/24,472,REP,Trump,31.3
89264,Morning Consult,North Carolina,1.9,Online Panel,10/23/24,11/1/24,1056,DEM,Harris,47.4
89264,Morning Consult,North Carolina,1.9,Online Panel,10/23/24,11/1/24,1056,REP,Trump,49.2
89265,Morning Consult,Ohio,1.9,Online Panel,10/23/24,11/1/24,1254,DEM,Harris,43.7
89265,Morning Consult,Ohio,1.9,Online Panel,10/23/24,11/1/24,1254,REP,Trump,52.9
89218,ActiVote,Wisconsin,NA,App Panel,10/10/24,11/1/24,400,DEM,Harris,50.9
89218,ActiVote,Wisconsin,NA,App Panel,10/10/24,11/1/24,400,REP,Trump,49.1
89220,ActiVote,Minnesota,NA,App Panel,10/9/24,11/1/24,400,DEM,Harris,52.3
89220,ActiVote,Minnesota,NA,App Panel,10/9/24,11/1/24,400,REP,Trump,47.7
89219,ActiVote,Arizona,NA,App Panel,10/8/24,11/1/24,400,DEM,Harris,49.1
89219,ActiVote,Arizona,NA,App Panel,10/8/24,11/1/24,400,REP,Trump,50.9
89142,AtlasIntel,North Carolina,2.7,Online Ad,10/30/24,10/31/24,1373,DEM,Harris,46.7
89142,AtlasIntel,North Carolina,2.7,Online Ad,10/30/24,10/31/24,1373,REP,Trump,50.7
89142,AtlasIntel,North Carolina,2.7,Online Ad,10/30/24,10/31/24,1373,GRE,Stein,0.7
89142,AtlasIntel,North Carolina,2.7,Online Ad,10/30/24,10/31/24,1373,LIB,Oliver,0.3
89142,AtlasIntel,North Carolina,2.7,Online Ad,10/30/24,10/31/24,1373,DEM,Harris,47
89142,AtlasIntel,North Carolina,2.7,Online Ad,10/30/24,10/31/24,1373,REP,Trump,50.7
89143,AtlasIntel,Arizona,2.7,Online Ad,10/30/24,10/31/24,1005,DEM,Harris,45.9
89143,AtlasIntel,Arizona,2.7,Online Ad,10/30/24,10/31/24,1005,REP,Trump,50.8
89143,AtlasIntel,Arizona,2.7,Online Ad,10/30/24,10/31/24,1005,GRE,Stein,1.1
89143,AtlasIntel,Arizona,2.7,Online Ad,10/30/24,10/31/24,1005,LIB,Oliver,0.5
89143,AtlasIntel,Arizona,2.7,Online Ad,10/30/24,10/31/24,1005,DEM,Harris,46.8
89143,AtlasIntel,Arizona,2.7,Online Ad,10/30/24,10/31/24,1005,REP,Trump,51
89144,AtlasIntel,Georgia,2.7,Online Ad,10/30/24,10/31/24,1212,DEM,Harris,47.2
89144,AtlasIntel,Georgia,2.7,Online Ad,10/30/24,10/31/24,1212,REP,Trump,48.8
89144,AtlasIntel,Georgia,2.7,Online Ad,10/30/24,10/31/24,1212,GRE,Stein,2
89144,AtlasIntel,Georgia,2.7,Online Ad,10/30/24,10/31/24,1212,LIB,Oliver,0.5
89144,AtlasIntel,Georgia,2.7,Online Ad,10/30/24,10/31/24,1212,DEM,Harris,47.8
89144,AtlasIntel,Georgia,2.7,Online Ad,10/30/24,10/31/24,1212,REP,Trump,50.1
89145,AtlasIntel,Michigan,2.7,Online Ad,10/30/24,10/31/24,1136,DEM,Harris,48.3
89145,AtlasIntel,Michigan,2.7,Online Ad,10/30/24,10/31/24,1136,REP,Trump,49.2
89145,AtlasIntel,Michigan,2.7,Online Ad,10/30/24,10/31/24,1136,GRE,Stein,1.7
89145,AtlasIntel,Michigan,2.7,Online Ad,10/30/24,10/31/24,1136,LIB,Oliver,0.1
89145,AtlasIntel,Michigan,2.7,Online Ad,10/30/24,10/31/24,1136,DEM,Harris,48.7
89145,AtlasIntel,Michigan,2.7,Online Ad,10/30/24,10/31/24,1136,REP,Trump,49.3
89146,AtlasIntel,Nevada,2.7,Online Ad,10/30/24,10/31/24,845,DEM,Harris,46.9
89146,AtlasIntel,Nevada,2.7,Online Ad,10/30/24,10/31/24,845,REP,Trump,50.5
89146,AtlasIntel,Nevada,2.7,Online Ad,10/30/24,10/31/24,845,DEM,Harris,47
89146,AtlasIntel,Nevada,2.7,Online Ad,10/30/24,10/31/24,845,REP,Trump,50.6
89147,AtlasIntel,Pennsylvania,2.7,Online Ad,10/30/24,10/31/24,1738,DEM,Harris,47.4
89147,AtlasIntel,Pennsylvania,2.7,Online Ad,10/30/24,10/31/24,1738,REP,Trump,48.5
89147,AtlasIntel,Pennsylvania,2.7,Online Ad,10/30/24,10/31/24,1738,GRE,Stein,1
89147,AtlasIntel,Pennsylvania,2.7,Online Ad,10/30/24,10/31/24,1738,LIB,Oliver,0.5
89147,AtlasIntel,Pennsylvania,2.7,Online Ad,10/30/24,10/31/24,1738,DEM,Harris,47.9
89147,AtlasIntel,Pennsylvania,2.7,Online Ad,10/30/24,10/31/24,1738,REP,Trump,49.4
